text_en,text_de,requires_letter
Starts with letter {letter},Beginnt mit dem Buchstaben {letter},1
Ends with letter {letter},Endet mit dem Buchstaben {letter},1
Contains letter {letter},Enthaelt den Buchstaben {letter},1
Has exactly two syllables,Hat genau zwei Silben,0
Has at least three syllables,Hat mindestens drei Silben,0
Has no repeated letters,Hat keinen doppelten Buchstaben,0
Has at most five letters,Hat hoechstens fuenf Buchstaben,0
Has at least eight letters,Hat mindestens acht Buchstaben,0
Contains exactly one vowel,Enthaelt genau einen Vokal,0
Contains at least two vowels,Enthaelt mindestens zwei Vokale,0
